
> starrocks-tools@0.1.0 dev
> next dev -p 3099

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3099
- Network:       http://192.168.31.95:3099

✓ Starting...
✓ Ready in 531ms
 GET /privileges 200 in 255ms (compile: 167ms, render: 88ms)
 GET /dashboard 200 in 66ms (compile: 1394µs, render: 65ms)
 GET /databases 200 in 67ms (compile: 11ms, render: 56ms)
 GET /dashboard 200 in 59ms (compile: 2ms, render: 57ms)
 GET /databases 200 in 58ms (compile: 1522µs, render: 57ms)
 GET /dashboard 200 in 58ms (compile: 1020µs, render: 57ms)
 GET /databases 200 in 50ms (compile: 1713µs, render: 49ms)
 GET /dashboard 200 in 65ms (compile: 1098µs, render: 64ms)
 GET /databases 200 in 66ms (compile: 11ms, render: 55ms)
 GET /dashboard 200 in 72ms (compile: 1374µs, render: 71ms)
 GET /databases 200 in 64ms (compile: 6ms, render: 58ms)
 GET /dashboard 200 in 87ms (compile: 1066µs, render: 86ms)
 GET /databases 200 in 81ms (compile: 1280µs, render: 80ms)
 GET /dashboard 200 in 143ms (compile: 1948µs, render: 141ms)
 GET /databases 200 in 143ms (compile: 10ms, render: 133ms)
 GET /dashboard 200 in 142ms (compile: 6ms, render: 135ms)
 GET /databases 200 in 138ms (compile: 21ms, render: 117ms)
 GET /dashboard 200 in 120ms (compile: 5ms, render: 116ms)
 GET /databases 200 in 119ms (compile: 18ms, render: 100ms)
 GET /dashboard 200 in 84ms (compile: 1277µs, render: 83ms)
 GET /databases 200 in 85ms (compile: 13ms, render: 72ms)
 GET /dashboard 200 in 72ms (compile: 1371µs, render: 71ms)
 GET /databases 200 in 83ms (compile: 10ms, render: 73ms)
 GET /databases 200 in 75ms (compile: 1972µs, render: 73ms)
 GET /dashboard 200 in 76ms (compile: 13ms, render: 63ms)
 GET /databases 200 in 75ms (compile: 2ms, render: 72ms)
 GET /dashboard 200 in 63ms (compile: 1640µs, render: 62ms)
 GET /databases 200 in 83ms (compile: 1403µs, render: 82ms)
 GET /dashboard 200 in 76ms (compile: 3ms, render: 73ms)
 GET /databases 200 in 84ms (compile: 3ms, render: 82ms)
 GET /dashboard 200 in 83ms (compile: 10ms, render: 73ms)
 GET /databases 200 in 81ms (compile: 21ms, render: 60ms)
 GET /dashboard 200 in 81ms (compile: 1380µs, render: 79ms)
 GET /dashboard 200 in 71ms (compile: 1774µs, render: 70ms)
 GET /databases 200 in 60ms (compile: 1118µs, render: 59ms)
 GET /dashboard 200 in 58ms (compile: 1200µs, render: 57ms)
 GET /databases 200 in 68ms (compile: 10ms, render: 58ms)
 GET /dashboard 200 in 68ms (compile: 1171µs, render: 66ms)
 GET /databases 200 in 68ms (compile: 10ms, render: 58ms)
 GET /dashboard 200 in 48ms (compile: 1434µs, render: 47ms)
 GET /databases 200 in 58ms (compile: 1611µs, render: 57ms)
 GET /dashboard 200 in 58ms (compile: 3ms, render: 55ms)
 GET /databases 200 in 65ms (compile: 10ms, render: 55ms)
 GET /databases 200 in 71ms (compile: 14ms, render: 57ms)
 GET /dashboard 200 in 72ms (compile: 6ms, render: 66ms)
 GET /dashboard 200 in 67ms (compile: 1488µs, render: 66ms)
 GET /databases 200 in 59ms (compile: 1954µs, render: 57ms)
 GET /dashboard 200 in 70ms (compile: 1310µs, render: 68ms)
 GET /databases 200 in 70ms (compile: 14ms, render: 56ms)
 GET /dashboard 200 in 66ms (compile: 1291µs, render: 65ms)
 GET /databases 200 in 66ms (compile: 10ms, render: 56ms)
 GET /dashboard 200 in 67ms (compile: 1224µs, render: 65ms)
 GET /databases 200 in 60ms (compile: 1734µs, render: 58ms)
 GET /dashboard 200 in 61ms (compile: 2ms, render: 58ms)
 GET /databases 200 in 71ms (compile: 11ms, render: 60ms)
 GET /databases 200 in 74ms (compile: 10ms, render: 64ms)
 GET /dashboard 200 in 76ms (compile: 1841µs, render: 74ms)
 GET /dashboard 200 in 81ms (compile: 5ms, render: 76ms)
 GET /databases 200 in 68ms (compile: 1753µs, render: 66ms)
 GET /dashboard 200 in 67ms (compile: 1679µs, render: 65ms)
 GET /databases 200 in 63ms (compile: 2ms, render: 61ms)
 GET /dashboard 200 in 71ms (compile: 3ms, render: 68ms)
 GET /databases 200 in 70ms (compile: 13ms, render: 57ms)
 GET /dashboard 200 in 66ms (compile: 1430µs, render: 64ms)
 GET /databases 200 in 57ms (compile: 1870µs, render: 55ms)
 GET /dashboard 200 in 65ms (compile: 2ms, render: 63ms)
 GET /databases 200 in 57ms (compile: 1008µs, render: 56ms)
 GET /dashboard 200 in 66ms (compile: 1577µs, render: 64ms)
 GET /databases 200 in 67ms (compile: 10ms, render: 57ms)
 GET /dashboard 200 in 66ms (compile: 1358µs, render: 65ms)
 GET /databases 200 in 67ms (compile: 10ms, render: 57ms)
 GET /dashboard 200 in 63ms (compile: 1795µs, render: 61ms)
 GET /databases 200 in 53ms (compile: 1284µs, render: 51ms)
 GET /dashboard 200 in 42ms (compile: 1229µs, render: 41ms)
 GET /databases 200 in 43ms (compile: 10ms, render: 33ms)
 GET /dashboard 200 in 25ms (compile: 3ms, render: 22ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 130ms (compile: 86ms, render: 44ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 450ms (compile: 103ms, render: 347ms)
 GET /dashboard 200 in 93ms (compile: 4ms, render: 89ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 42ms (compile: 3ms, render: 39ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 49ms (compile: 1763µs, render: 47ms)
✓ Compiled in 295ms
 GET /databases 200 in 275ms (compile: 210ms, render: 64ms)
✓ Compiled in 0ms
 GET /dashboard 200 in 353ms (compile: 66ms, render: 286ms)
 GET /databases 200 in 89ms (compile: 1897µs, render: 87ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 49ms (compile: 2ms, render: 47ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 62ms (compile: 5ms, render: 57ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 109ms (compile: 100ms, render: 9ms)
 GET /functions 200 in 297ms (compile: 284ms, render: 13ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 348ms (compile: 118ms, render: 231ms)
 GET /variables 200 in 212ms (compile: 197ms, render: 15ms)
 GET /functions 200 in 12ms (compile: 3ms, render: 9ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 4ms (compile: 1441µs, render: 3ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 1263ms (compile: 94ms, render: 1169ms)
 GET /resource-groups 200 in 81ms (compile: 64ms, render: 16ms)
 GET /api/resource-groups?sessionId=starrocks%4010.30.16.21%3A16033 200 in 71ms (compile: 65ms, render: 5ms)
 GET /functions 200 in 25ms (compile: 7ms, render: 18ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 1729µs, render: 3ms)
 GET /variables 200 in 20ms (compile: 3ms, render: 17ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=global 200 in 200ms (compile: 6ms, render: 193ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 11ms (compile: 3ms, render: 7ms)
 GET /functions 200 in 57ms (compile: 6ms, render: 51ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 17ms (compile: 8ms, render: 9ms)
 GET /variables 200 in 32ms (compile: 8ms, render: 24ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 6ms (compile: 3ms, render: 3ms)
 GET / 200 in 121ms (compile: 35ms, render: 86ms)
 GET /api/connections 200 in 68ms (compile: 64ms, render: 5ms)
 GET /api/connections/1 200 in 70ms (compile: 59ms, render: 11ms)
 POST /api/connect 200 in 2.6s (compile: 99ms, render: 2.5s)
 GET /dashboard 200 in 79ms (compile: 12ms, render: 67ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 1148ms (compile: 9ms, render: 1139ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 1176ms (compile: 24ms, render: 1152ms)
 GET /catalogs 200 in 339ms (compile: 324ms, render: 16ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 179ms (compile: 116ms, render: 63ms)
 GET /functions 200 in 58ms (compile: 4ms, render: 53ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 91ms (compile: 7ms, render: 84ms)
 GET /variables 200 in 76ms (compile: 4ms, render: 71ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 14ms (compile: 4ms, render: 10ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=global 200 in 15ms (compile: 8ms, render: 7ms)
 GET /catalogs 200 in 60ms (compile: 20ms, render: 40ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 11ms (compile: 3ms, render: 8ms)
 GET /query 200 in 90ms (compile: 76ms, render: 15ms)
 POST /api/query 200 in 138ms (compile: 92ms, render: 46ms)
 GET /catalogs 200 in 25ms (compile: 4ms, render: 22ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 2ms, render: 4ms)
 GET /variables 200 in 28ms (compile: 8ms, render: 19ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 11ms (compile: 7ms, render: 4ms)
 GET /functions 200 in 27ms (compile: 6ms, render: 21ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 2ms, render: 3ms)
 GET /catalogs 200 in 41ms (compile: 14ms, render: 27ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 15ms (compile: 4ms, render: 11ms)
 GET /catalogs 200 in 14ms (compile: 2ms, render: 12ms)
 GET /functions 200 in 30ms (compile: 8ms, render: 22ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 9ms (compile: 2ms, render: 7ms)
 GET /variables 200 in 20ms (compile: 3ms, render: 17ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=global 200 in 18ms (compile: 10ms, render: 8ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 11ms (compile: 3ms, render: 8ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=global 200 in 12ms (compile: 4ms, render: 8ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 10ms (compile: 3ms, render: 6ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=global 200 in 9ms (compile: 4ms, render: 5ms)
 GET /variables 200 in 68ms (compile: 23ms, render: 44ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 9ms (compile: 3ms, render: 6ms)
 GET /databases 200 in 30ms (compile: 9ms, render: 21ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 1972µs, render: 4ms)
 GET /catalogs 200 in 33ms (compile: 8ms, render: 24ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 7ms (compile: 1520µs, render: 5ms)
 GET /query 200 in 38ms (compile: 5ms, render: 33ms)
 GET /catalogs 200 in 16ms (compile: 3ms, render: 13ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 7ms (compile: 2ms, render: 5ms)
 GET /query 200 in 25ms (compile: 2ms, render: 23ms)
✓ Compiled in 168ms
 GET /catalogs 200 in 9ms (compile: 1032µs, render: 8ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 7ms (compile: 2ms, render: 5ms)
 GET /variables 200 in 23ms (compile: 8ms, render: 15ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 9ms (compile: 2ms, render: 6ms)
 GET /functions 200 in 87ms (compile: 73ms, render: 14ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 83ms (compile: 79ms, render: 5ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 6.3s (compile: 6ms, render: 6.3s)
 GET /variables 200 in 18ms (compile: 4ms, render: 14ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 7ms (compile: 3ms, render: 4ms)
 GET /functions 200 in 171ms (compile: 24ms, render: 146ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 16ms (compile: 11ms, render: 5ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 1644ms (compile: 4ms, render: 1640ms)
 GET /functions 200 in 105ms (compile: 8ms, render: 97ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 1851ms (compile: 9ms, render: 1842ms)
 GET /databases 200 in 128ms (compile: 24ms, render: 103ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 16ms (compile: 4ms, render: 13ms)
 GET /functions 200 in 109ms (compile: 15ms, render: 94ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 10ms (compile: 6ms, render: 4ms)
 GET /functions 200 in 82ms (compile: 18ms, render: 65ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 15ms (compile: 4ms, render: 11ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 1395ms (compile: 42ms, render: 1353ms)
 GET /variables 200 in 40ms (compile: 12ms, render: 29ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 11ms (compile: 5ms, render: 6ms)
 GET /catalogs 200 in 30ms (compile: 6ms, render: 24ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 96ms (compile: 4ms, render: 92ms)
 GET /functions 200 in 23ms (compile: 8ms, render: 15ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 11ms (compile: 3ms, render: 9ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 1467ms (compile: 9ms, render: 1458ms)
 GET /functions 200 in 67ms (compile: 37ms, render: 30ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 1471ms (compile: 8ms, render: 1463ms)
 GET /catalogs 200 in 114ms (compile: 59ms, render: 55ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 18ms (compile: 6ms, render: 11ms)
 GET /functions 200 in 34ms (compile: 9ms, render: 25ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 9ms (compile: 6ms, render: 3ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 2.2s (compile: 6ms, render: 2.2s)
 GET /resource-groups 200 in 47ms (compile: 15ms, render: 32ms)
 GET /api/resource-groups?sessionId=starrocks%4010.30.16.21%3A16033 200 in 8ms (compile: 2ms, render: 5ms)
 GET /privileges 200 in 105ms (compile: 90ms, render: 15ms)
 GET /api/privileges?sessionId=starrocks%4010.30.16.21%3A16033 200 in 450ms (compile: 108ms, render: 343ms)
 GET /roles 200 in 91ms (compile: 64ms, render: 27ms)
 GET /api/roles?sessionId=starrocks%4010.30.16.21%3A16033 200 in 219ms (compile: 210ms, render: 9ms)
 GET /users 200 in 68ms (compile: 54ms, render: 14ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 73ms (compile: 69ms, render: 4ms)
 GET /roles 200 in 11ms (compile: 1563µs, render: 9ms)
 GET /api/roles?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 3ms, render: 2ms)
 GET /users 200 in 23ms (compile: 5ms, render: 18ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 3ms, render: 2ms)
 GET /roles 200 in 21ms (compile: 3ms, render: 18ms)
 GET /api/roles?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 3ms, render: 3ms)
 GET /users 200 in 22ms (compile: 6ms, render: 15ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 3ms, render: 3ms)
 GET /roles 200 in 19ms (compile: 4ms, render: 16ms)
 GET /api/roles?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 1703µs, render: 3ms)
 GET /users 200 in 24ms (compile: 5ms, render: 20ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 4ms (compile: 2ms, render: 2ms)
 GET /catalogs 200 in 33ms (compile: 9ms, render: 24ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 2ms, render: 3ms)
 GET /databases 200 in 29ms (compile: 9ms, render: 20ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 4ms (compile: 1590µs, render: 3ms)
 GET /users 200 in 22ms (compile: 3ms, render: 19ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 2ms, render: 3ms)
 GET /roles 200 in 23ms (compile: 3ms, render: 21ms)
 GET /api/roles?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 3ms, render: 3ms)
 GET /users 200 in 32ms (compile: 5ms, render: 27ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 1996µs, render: 3ms)
 GET /databases 200 in 25ms (compile: 8ms, render: 17ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 3ms, render: 3ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 19.7s (compile: 1669µs, render: 19.7s)
 POST /api/query 500 in 1248ms (compile: 12ms, render: 1236ms)
 POST /api/query 200 in 899ms (compile: 1283µs, render: 898ms)
 POST /api/query 200 in 9.8s (compile: 1733µs, render: 9.8s)
 POST /api/query 200 in 99ms (compile: 4ms, render: 96ms)
 POST /api/query 200 in 66ms (compile: 6ms, render: 60ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 2.2s (compile: 156ms, render: 1995ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033&refresh=true 200 in 1808ms (compile: 115ms, render: 1692ms)
 GET /functions 200 in 80ms (compile: 46ms, render: 34ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 8ms (compile: 4ms, render: 4ms)
 GET /resource-groups 200 in 54ms (compile: 25ms, render: 29ms)
 GET /api/resource-groups?sessionId=starrocks%4010.30.16.21%3A16033 200 in 8ms (compile: 4ms, render: 5ms)
 GET /privileges 200 in 33ms (compile: 9ms, render: 24ms)
 GET /api/privileges?sessionId=starrocks%4010.30.16.21%3A16033 200 in 98ms (compile: 4ms, render: 94ms)
 GET /roles 200 in 39ms (compile: 20ms, render: 18ms)
 GET /api/roles?sessionId=starrocks%4010.30.16.21%3A16033 200 in 16ms (compile: 13ms, render: 4ms)
 GET /users 200 in 30ms (compile: 6ms, render: 23ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 8ms (compile: 4ms, render: 4ms)
 GET /query 200 in 28ms (compile: 10ms, render: 18ms)
 GET /catalogs 200 in 30ms (compile: 8ms, render: 21ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 7ms (compile: 3ms, render: 4ms)
 GET /databases 200 in 30ms (compile: 7ms, render: 23ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 7ms (compile: 3ms, render: 4ms)
 GET /catalogs 200 in 27ms (compile: 9ms, render: 18ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 2ms, render: 3ms)
 GET /query 200 in 31ms (compile: 8ms, render: 23ms)
 GET /catalogs 200 in 24ms (compile: 5ms, render: 19ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 3ms, render: 3ms)
 GET /databases 200 in 26ms (compile: 7ms, render: 19ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 3ms, render: 3ms)
 GET /catalogs 200 in 24ms (compile: 5ms, render: 19ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 1840µs, render: 3ms)
 GET /databases 200 in 23ms (compile: 5ms, render: 19ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 1854µs, render: 3ms)
 GET /catalogs 200 in 18ms (compile: 4ms, render: 14ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 8ms (compile: 5ms, render: 3ms)
 GET /databases 200 in 21ms (compile: 4ms, render: 18ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 3ms, render: 3ms)
 GET /catalogs 200 in 27ms (compile: 7ms, render: 20ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 2ms, render: 3ms)
 GET /query 200 in 30ms (compile: 6ms, render: 23ms)
 GET /catalogs 200 in 30ms (compile: 5ms, render: 24ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 2ms, render: 3ms)
 GET /databases 200 in 25ms (compile: 4ms, render: 21ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 2ms, render: 3ms)
 GET /catalogs 200 in 22ms (compile: 6ms, render: 17ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 2ms, render: 3ms)
 GET /databases 200 in 25ms (compile: 5ms, render: 19ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 1861µs, render: 3ms)
 GET /variables 200 in 31ms (compile: 9ms, render: 22ms)
 GET /api/variables?sessionId=starrocks%4010.30.16.21%3A16033&scope=session 200 in 16ms (compile: 10ms, render: 6ms)
 GET /functions 200 in 26ms (compile: 6ms, render: 21ms)
 GET /api/functions?sessionId=starrocks%4010.30.16.21%3A16033 200 in 8ms (compile: 4ms, render: 3ms)
 GET /catalogs 200 in 30ms (compile: 8ms, render: 22ms)
 GET /api/catalogs?sessionId=starrocks%4010.30.16.21%3A16033 200 in 13ms (compile: 5ms, render: 8ms)
